バッファロー、10GbE/5GbE/2.5GbEに対応したLANボードを発売,"LGY-PCIE-MG
株式会社バッファローは、10GbE（10ギガビットイーサネット）、5GbE、2.5GbE、GbE、100MbE..."
「+」と「-」を確認する必要もなし！電池を手軽に充電できる急速自動充電器『エネロイド』が登場,ケンコー・トキナーは20本の単3形充電池を手間なく充電できる急速自動充電器『ENEROID EN20B』を8月10日より発売する。『エ...
リンクジャパン、電流センサー内蔵のスマートリモコン「eRemote Pro」を発売,"eRemote Pro
株式会社リンクジャパンは、スマートフォンで家電を操作しながら、エアコンの稼働状況を可視化できるスマートリモコン..."
科学界で話題！発見者も信じられなかった劇的効果の最新「肥満治療」,体内で分泌される、ある種の生殖ホルモンに対する抗体療法が、体脂肪の大幅な減少と骨量の増加を促すことが米国の研究チームによって発見され、...
Googleが「女性はコーディングに向かない」と主張した男性社員を解雇,「女性は技術職に向かない」との考え方から、Googleの男性社員が同社のダイバーシティ（多様性）の方針を社内文書で批判。Googleは...
【今日の無料アプリ】120円→無料♪スキャンして文字認識！「Scan mate」他、2本を紹介！,8月10日の「今日の無料アプリ」は、書類をスキャンして、文字認識してくれるアプリなど、3本のお得なアプリをご紹介！3本のアプリは、どれ...
最古の滑空哺乳類、中国で化石発見 ジュラ紀に恐竜と共存,"赤ん坊を抱いて木の枝を伝うMaiopatagium furculiferumの想像図（2017年8月8日米シカゴ大学提供）。

【AF..."
iPhone8ダミー「コッパーゴールド」版の画像がツイッターで公開,噂をもとにしたiPhone8のダミーはこれまでにもいくつも公開されていますが、先日浮上した新色「コッパーゴールド」追加の情報から作成し...
iPhone8はユーザーが画面を見ただけで自動的に通知音がオフに？,"有機EL（OLED）ディスプレイを搭載するiPhone8は、3Dセンサーにより顔認証でのロック解除が可能になるといわれています。
 
..."
クラウドソースの100語をTwitterでミュートするMute,政治やスポーツ、世界の出来事などに興味がないのなら、ソーシャルメディアは鬱陶しいだけの存在かもしれない。しかしそれでも、友だちとつなが...
意外に安い？ “魅せる”に特化した超大型ケース「Core P7 TG」がおもしろい,左右に2枚の拡張シャーシを備える、Thermaltakeの超大フルタワーオープンフレームケース「Core P7 TG」が発売中だ。CO...
鳥居みゆき、インスタグラムに心配される,お笑いタレントの鳥居みゆき（36歳）が8月9日、自身のInstagramに現れた画面のスクリーンショットを投稿。「これなにーーー！！！...
1億6000万年前に滑空=初期哺乳類の化石発見-中国,約１億６０００万年前の滑空する初期哺乳類の想像図。中国遼寧省で発見された化石に基づく（米シカゴ大提供）　現代のモモンガのように樹木から...
読み込み2750MB/秒の安価なApacer製NVMe対応SSD,Apacerから、NVMe対応のM.2 SSD「Z280 M.2 PCIe SSD」シリーズが発売された。ラインナップは、120GBの...
PCレスコピー機能もあるクレードル「裸族のお立ち台TWIN」が発売,センチュリーの人気外付けHDDケース「裸族」シリーズから、2.5/3.5インチSerial ATA HDD/SSDを2台まで搭載できる...
VR専用“眼”STG『ぎゃる☆がんVR』Steamにいきなり配信！ 悪魔を吸い込む新装備も登場─「スカートがめくれるのは“偶然”」,VR専用“眼”STG『ぎゃる☆がんVR』Steamにいきなり配信！ 悪魔を吸い込む新装備も登場─「スカートがめくれるのは“偶然”」もっ...
心拍計測精度が高いスポーツ愛好者向けGPSウォッチ発表,アメア スポーツ ジャパンは8月10日、スントのマルチスポーツ対応GPSウォッチ「SUUNTO Spartan Trainer Wri...
【特集】水口氏の至宝『Rez Infinite』がPCに！―インタビューと体験プレイでその内面に迫る,【特集】水口氏の至宝『Rez Infinite』がPCに！―インタビューと体験プレイでその内面に迫るもっと画像を見る2016年10月に...
iPhone7s/7s Plus、iPhone8の3モデルともすでに量産開始！？,今秋発売見込みのiPhone7s/7s Plus、iPhone8の3モデルすべてが、すでに量産体制に入った模様です。台湾サプライヤーか...
Flash Playerに2件の脆弱性、最新バージョンにアップデートを,JPCERTコーディネーションセンター(JPCERT/CC)は9日、Adobe Flash Playerの脆弱性に注意を喚起した。脆弱...
iPhoneでファイルをダウンロードできる? - いまさら聞けないiPhoneのなぜ,説明書を読まなくても使い方がわかるのが、iPhoneの魅力であり強みです。しかし、知っているつもりでも正しく理解していないことがあるは...
旧日本海軍の潜水艦「伊58」を特定する調査 ニコ生で中継,長崎県五島列島沖に沈んでいるとされる旧日本海軍の潜水艦「伊58」を特定調査するプロジェクトが、ニコニコ生放送で生中継されます。8月22...
ソフトバンク、LINEで請求額やデータ通信量を確認できるサービス開始,"ソフトバンクは8月9日より、LINE上だけで請求金額やデータ通信量を確認できるサービスを開始しました。
 
従来の「My Softba..."
Android向けカーナビタイム、抜け道ルート機能を提供開始...プローブ情報を活用,カーナビタイム 抜け道ルート機能ナビタイムジャパンは、Android向け「カーナビタイム」にて、「抜け道ルート」機能の提供を8月9日よ...
Amazonの‘Themes’機能はカスタマーレビューを気になる言葉でフィルターできる...レビューが超多すぎる製品では便利,"【抄訳】
Amazonがとくに告知もなく、“Themes”（テーマ）という新しい機能をモバイルのAmazonアプリに導入した。それは、..."
スカパー、北アルプスの山小屋にWifi=衛星で通信提供,スカパーＪＳＡＴは９日、北アルプスの山小屋５カ所で、無線通信（Ｗｉｆｉ）を提供すると発表した。スカパーの通信衛星を使い、山小屋に設置し...
CIAが人々の日常生活を監視している。ウィキリークスが暴露したCIAによって監視されている6つの電子製品、デバイスなど,「Vault 7」で公開されたウィキリークスの最新リークは、CIAが一般的な電子機器を通じてごく普通の人々を監視する手口を暴露している...
なにそれ乗りたい―目的地まで運んでくれるロボット車いす、羽田空港で実験中,"すべての動画・画像がある記事はこちら
人が乗ると自動で目的地まで走るロボット車いすが、羽田空港で公開実験中だ。パナソニックが実施してい..."
日本エイサー、自宅のペットを見守る耳型ライト付きネットワークカメラ,日本エイサーは8月9日、スマートデバイスで操作するワイヤレスプレイカメラ「PAWBO+」(パウボプラス)に、ネコ耳ライト機能を追加した...
柿の種、宇宙(そら)へ,"Screenshot: 小暮ひさのり／亀田製菓株式会社
まさかの宇宙食化です。
地上からはるか400km。これは日本のお菓子が、光と闇..."
ソフトバンク、MVNO対策の新料金プランを導入する予定なし,今年に入り、NTTドコモ、KDDIはそれぞれ新料金プランの発表を行ってきましたが、ソフトバンクは今のところ新料金プランは作らず、現行の...
ニンテンドースイッチのコンテンツを支えるアカマイ「Miitomoの配信サポートで信頼性の高さが証明された」,ニンテンドースイッチのコンテンツを支えるアカマイ「Miitomoの配信サポートで信頼性の高さが証明された」もっと画像を見るアカマイは、...
アレもコレも...Appleが「2017年内に発売する製品」はiPhone 8だけじゃない！,"こんばんは、yumiです。
2017年前半にはiPhone 7 (PRODUCT)RED、10.5インチの新iPad Pro、新iMa..."
VPN&NAS機能が高性能過ぎる機能てんこ盛りのWi-Fiルーターをレビュー,RT2600ac本体は、サイズは280×169×77mmとかなり大きい。基本的に縦置きには対応しておらず、置き場所確保には苦労しそう　...
スマホで駐車できるベンツ,スマートフォンを使って、メルセデス・ベンツの最上級セダン「Ｓクラス」新型モデルを縦列駐車する開発担当者＝９日正午、千葉県市川市　メルセ...
エイサー、ライト機能付きのペット用カメラ「パウボフラッシュ」を提供開始,"パウボフラッシュ
日本エイサー株式会社は、スマートデバイスで操作できるワイヤレスカメラ「パウボ プラス」にライト機能を追加した新製品「..."
「PICTAR」カメラグリップはiPhoneに一眼レフの操作系をインストールする,"Photo: 小暮ひさのり
さぁ、撮るぞ！
という気分にさせてくれるグリップです。miggoが発売している「PICTARONE」「PI..."
Googleスクリプトを使って、スプレッドシートから自動でメールを送信する,MakeUseOf：Googleスクリプトは、スプレッドシートやドキュメントといったGoogle製の生産性ツールを自動化できる、強力な...
『PUBG』Week20アップデート告知―メインサーバー向けに8月10日配信,『PUBG』Week20アップデート告知―メインサーバー向けに8月10日配信Blueholeは、『PLAYERUNKNOWN'S BA...
60fpsで高画質、HDRにも対応し証拠を撮り逃さない上海問屋のドラレコ,"ドスパラは8月9日、同社が運営する「上海問屋」にて、小型のドライブレコーダー「SN-914778」を発売した。価格は12,999円(税..."
DMM.make、ガラスにイラストを立体レーザー彫刻してくれる「3Dクリスタル」開始,"動画・画像が表示されない時はこちら
PCなどで作成したデータを渡すと立体で3Dプリントしてくれる「DMM.make」。そこが新サービス..."
滋賀銀行、来年3月からスマホ決済=ビリングシステム社と提携,滋賀銀行は９日、スマートフォン向け決済アプリの開発で決済代行会社のビリングシステムと業務提携したと発表した。スマホを使った決済サービス...
朗報？ 「iPhone 8」はiPhone 7s/7s Plusと同時発表で同時リリースも、かなり品薄に？,"Image: Janis Straut/Shutterstock.com
人気色とか、手に入るのかな…。
先日にはケース入りの本体画像..."
メルセデスが新型「Sクラス」を発表、最新技術で示す進化の方向性,メルセデス・ベンツ日本はフラッグシップモデル「Sクラス」の新型を発表した。すでに予約注文の受け付けを開始しており、納車は9月上旬から順...
帰宅時にふわっと自動で光る、Bluetooth連携キーライトアクセサリ『LumNkey』,"暗闇で鍵をゴソゴソ、面倒ですよね。
夜中に自宅に帰ったら玄関が真っ暗で鍵や鍵穴の場所がちっともわからない……なんてことありますよね。そ..."
売切続出のニンテンドースイッチ、8月22日からはマイニンテンドーストアで予約受付,任天堂株式会社は、Nintendo Switch（ニンテンドースイッチ）の販売について、同社の公式オンラインストア「マイニンテンドース...
カラオケがVRで進化する!?「KDDI カラオケVR」がJOYSOUNDで提供開始,KDDIはカラオケ店舗で楽しめるVRサービス、「KDDI カラオケVR」の提供を月22日より開始する。第1弾として全国にカラオケ店舗展...
ウィラートラベル、auかんたん決済による高速バス代金支払いに対応,ウィラートラベル、auかんたん決済による高速バス代金支払いに対応ウィラーとKDDI、沖縄セルラーは、8月9日より、予約サイト「ウィラー...
ベンツ新型Sクラス発表 “自動で車線変更”機能も,"動画を見る（元記事へ）　メルセデスベンツの新型車が発表され、自動運転に一歩近付く技術が公開されました。

　メルセデスベンツSクラスは..."
【夏休み】スマホで自由研究！ 小学生でも作れる100円VRとスマホ顕微鏡に挑戦してみました！,夏休み真っ只中。海水浴にBBQといったレジャーもいいけど、親としてはぼちぼち子どもの宿題の進捗状況が気になってくる頃合です。筆者には小...
【ビデオ】日産、自動運転技術を搭載した新型「リーフ」のCMを公開,日産から、自動運転技術をアピールする日本市場向けの新しいCMが公開された。そして当然ながら、これは9月正式発表が予定されている新型「リ...
【本日のセール情報】Amazonタイムセールで最大49%オフも！マグネット網戸やスマート電球などがお買い得,Amazon（アマゾン）で毎日開催されているタイムセール、今日2017年8月9日は暑さ対策と虫対策になるマグネット網戸、ノイズキャンセ...
原稿と写真を用意すればニュース番組を作ってくれる斬新なサービス「アバターエージェントサービス」,"Image: アバターエージェントサービス/YouTube
夜7時のニュースです。
共同通信デジタルとソニーは、「原稿と写真を用意する..."
写真をパッとおしゃれに加工♡ ネオン文字を入れられるアプリ「NEON ME」が使える！,"最近はカフェの店舗や古着屋の店舗で、壁にネオンの文字をつけるのが流行っていますね。
でもちょっと写真を撮りに行くのが大変…。そんな時は..."
【ビデオ】日産、自動運転技術を搭載した新型「リーフ」のCMを公開,日産から、自動運転技術をアピールする日本市場向けの新しいCMが公開された。そして当然ながら、これは9月正式発表が予定されている新型「リ...
【本日のセール情報】Amazonタイムセールで最大49%オフも！マグネット網戸やスマート電球などがお買い得,Amazon（アマゾン）で毎日開催されているタイムセール、今日2017年8月9日は暑さ対策と虫対策になるマグネット網戸、ノイズキャンセ...
原稿と写真を用意すればニュース番組を作ってくれる斬新なサービス「アバターエージェントサービス」,"Image: アバターエージェントサービス/YouTube
夜7時のニュースです。
共同通信デジタルとソニーは、「原稿と写真を用意する..."
写真をパッとおしゃれに加工♡ ネオン文字を入れられるアプリ「NEON ME」が使える！,"最近はカフェの店舗や古着屋の店舗で、壁にネオンの文字をつけるのが流行っていますね。
でもちょっと写真を撮りに行くのが大変…。そんな時は..."
あのパスワード規則、実は失敗作だった,"パスワード管理に関する有名な冊子の執筆者ビル・バー氏（72）は、あれは失敗作だったと告白している。
　2003年、米国の業界規格設定を..."
東芝、業界最速の64層積層3Dフラッシュメモリー搭載SSDシリーズを開発,「PM5シリーズ」、「CM5シリーズ」 　東芝は8月8日、64層積層プロセスを用いた3次元フラッシュメモリーを搭載したエンタープライズ...
バッファロー、音声アシスタント呼び出せるBluetoothヘッドセット,「BSHSBE200シリーズ」（全5色がラインアップ）　バッファローは8月9日、音声アシスタント呼び出しにも対応するBluetooth...
家のエアコンを外出先から操作できる「eRemote pro」12月出荷決定,リンクジャパンは8月9日、スマートフォンで家電を操作でき、エアコンの稼働状況の可視化するスマートリモコン「eRemote pro」を1...
複数の「Amazon Echo」をグループ化できる？ マルチルーム・オーディオ機能が近日中にやってくるかも,"Image: amedley / Shutterstock.com
あのお部屋でも、このお部屋でも音楽再生。
操作対応製品が増えたり、..."
iPhoneで手軽に星空を撮影できるアプリ―注目のiPhoneアプリ3選,iPhone／iPadアプリをメインに紹介しているサイト「iPhonePLUS」では、アプリ開発者さんにも御参加いただき、ご自身のアプ...
カシオ、電子ピアノ「Privia」シリーズの新モデルを計5機種,カシオ計算機は、コンパクトかつスタイリッシュなデザインが特徴のデジタルピアノ「Privia(プリヴィア)」シリーズから、「PX-870...
iPhoneアプリとJForex3プラットフォームをアップデート,"株式会社フィスコ
デューカスコピー・ジャパン株式会社【関東財務局長（金商）第2408号】は、iPhoneアプリとJForex3プラット..."
Webページに構造化を加えて、画像検索にバッジを - Googleウェブマスター向け公式ブログ,"文字の情報ではなく、イメージで調べたい時がある。たとえば、""暗がりのなかに間接照明とPCの画面がほのかに光る書斎""がいいなあとテキスト..."
ルンバのマップは売るの？ 売らないの？ iRobot社Vice Presidentに聞いてみた,"Photo: ギズモード・ジャパン編集部
ルンバIoT化の真意を聞きました。
ルンバに久しぶりに新機種「ルンバ890」「ルンバ690」..."
ドコモ、子供の安全を見守る「イマドコサーチ」に警視庁の事件情報を配信へ,"発表資料
株式会社NTTドコモは7日、子供の見守りサービス「イマドコサーチ」に、警視庁による事件情報を配信する「ちかくの事件情報」機能..."
コンチネンタル、自動車ソフト技術者向けトレーニングプログラムを拡大,コンチネンタルの自動車ソフト技術者向けトレーニングプログラムドイツに本拠を置く自動車部品大手、コンチネンタルは8月7日、自動車ソフトウ...
モンゴルで新種の恐竜を発見 - 北大,北海道大学は、モンゴル・ゴビ砂漠のトゥグルギンシレに分布するジャドクタ層から発見した化石が新種のオルニトミムス類恐竜であることを明らか...
自由落下の一様性はミリメートル規模の物体でも成り立つ - 立教大が確認,立教大学は、物質によらず、すべての物体は重力場の中で同じ加速度で落下するという「自由落下の一様性」が、ミリメートル規模の小さな物体によ...
COACHのApple Watchバンドに新デザイン追加。恐竜入りもあるよ！,"Image: COACH
うー、がおー！
2016年6月にファッションブランドのCOACH（コーチ）から登場した、Apple Watc..."
【横浜で開催中】『ポケモンGO』イベントで回線環境への不満が相次ぐ ソフトバンク提供のフリーWi-Fiを要チェック,"8月9日（水）から開催されている『Pokémon GO』の公式イベント「Pokémon GO PARK」。
初日に参加したトレーナーか..."
ほんやくコンニャクのような翻訳デバイス「ili(イリー)」、宿泊施設などへ無料レンタル開始,株式会社ビジョンは8日、ウェアラブル翻訳デバイス 「ili（イリー）」について、10日間無料お試しレンタルの提供を開始すると発表した。...
エディオンが自作PCのオリジナルチラシで販促効果,「エディオンで組み立てPCを扱っているの？」――。こうした疑問を持つ一般ユーザに向けて、大手家電量販店のエディオンは7月15日から21...
これは便利！ソフバン、LINEで「データ通信量」などが確認できるように,"こんにちは、yumiです。
キャリアのマイページや公式アプリから確認できるデータ通信量。わざわざマイページにアクセスするのも面倒だし、..."
Googleの多様性を否定したエンジニア、即刻解雇される,"Image: achinthamb / Shutterstock.com
多様性に対し真剣と見るか、聞く耳持たない独善性と見るか。
2..."
NECの量産型衛星を公開 新興国への売り込み狙う,"動画を見る（元記事へ）　NECが開発を進める量産型の小型衛星が初めて公開されました。

　NECの地球観測衛星「ASNARO－2」は、..."
全自動トイレ、ルームランナー、ニャンともすごい機能が満載の猫用IoT家電,"世界的な猫ブームの加熱により、国内外から猫用のIoT家電や、ハイテク商品が続々と登場。猫が喜ぶ次世代機能をチェックしていこう！

　ペ..."
1ボタンで音声アシスタント起動、片耳タイプのBluetoothヘッドセット,バッファローは9日、Bluetooth 4.1に対応する片耳タイプのヘッドセット「BSHSBE200」シリーズを発表した。ブラック /...
スマホから操作できる家電リモコン「sRemo」が機能アップ,sRemo 　SOCINNOは8月9日、スマホを用いた家電操作リモコン「sRemo（エスリモ）」アプリをアップデート、タイマー設定や連...
東武鉄道、MAMORIOを活用した忘れ物自動通知サービス試験運用開始,東武鉄道×MAMORIO「お忘れ物自動通知サービス」 　東武鉄道は8月9日、東武線内において忘れ物防止タグMAMORIO（マモリオ）を...
フォーム作成のformrun、YouTubeやGoogle Mapsの埋め込みに対応,mixtapeは8月9日、サポートチームのためのコンタクト管理ツール「formrun」にInstagramやYouTube、Googl...
光と闇の表現が芸術的なピクセルアートが必見の育成ゲーム「マジョのシマ」,普段は「あぷまがどっとねっと」という、主に個人／小規模開発のiPhoneアプリを紹介するブログを誰にも気づかれることなく更新させていた...
iOS・macOS・tvOSのパブリックベータ4を配信開始,アップルは8月8日、近々公開予定となる「iOS 11」、「tvOS 11」、「macOS High Sierra」のパブリックベータ4...
ドコモ、高度8700mとも高速Wi-Fiがつながる地対空通信の実証実験に成功,"イメージ
株式会社NTTドコモは8日、国立研究開発法人 海上・港湾・航空技術研究所 電子航法研究所（ENRI）、全日本空輸株式会社（A..."
タフネスモデル見参。耐衝撃性も備えた「Galaxy S8 Active」正式発表,"Image: Samsung
ただし、海外向け。
Samsung（サムスン）は2017年8月7日（現地時間）、防水・防塵・耐衝撃性能を..."
障害者を補助する外骨格に「Alexa」統合、 音声コマンドで操作可能に。米ロボット企業が開発,障害を持つ人向けにリハビリ用ロボットを開発しているBionik Laboratoriesが、臨床試験中の下肢障害者向け外骨格ARKEに...
Apple Storeが京都にできる？Appleがスタッフの募集を開始,"こんにちは、yumiです。
現在、日本国内に7店舗あるApple Storeですが、近いうちに8店舗目ができるかもしれません。
App..."
身体や自転車に巻きつけて使えるストリップ型ライト「BlinkLight」が驚くほど便利そう,"自転車に乗る人は、夜になると必ずライトが必要になる。また、曲がる時や停車する時には手信号を使う人もいることだろう。
海外ではこれらのこ..."
ソフトバンク版iPhoneで使える格安SIMが16日発売、ニーズはあるか,日本通信は、SIMロック解除なしでソフトバンク版iPhoneに使える音声通話対応SIM「b-mobile S スマホ電話SIM」を16...
LPixel、東大病院を主任研究施設とする診断支援ソフトの性能改善研究に参画,エルピクセル(以下 LPixel)は9日、東京大学医学部附属病院(以下 東大病院)を主任研究施設とする「各種診断支援ソフトウェアの学習...
ワイモバイルから必要な機能だけを搭載したシンプルケータイ『Simply』が登場,ソフトバンクおよびウィルコム沖縄は、「ワイモバイル」の新商品として、「The 電話」をコンセプトに開発した、シンプルで持ちやすく、使い...
47都道府県の美味しいすぐれもの 「ごはんのおとも」~北海道・東北篇~,全国各地、地元が誇る美味しいものを1品ずつご紹介。今回ピックアップするのは、白いごはんが進んで困る!?　お土産やお取り寄せでも人気が高...
カラくてウマくてクセになる味がローソンストア100に帰って来る！「100ナゲット カラムーチョ」再販決定,"大ヒット商品が帰ってきた。「100ナゲット　カラムーチョ　4個入（税込108円）」 

ローソンストア100は8月23日(水)より「カ..."
お弁当のプチおかずに☆レンジで簡単「ピーマンのごま和え」が便利♪,"ピーマンのごま和えでお弁当の隙間に彩りを
毎日のお弁当、彩りを良くするのに困っている方もいらっしゃるかと思います。そんな時に、使えるの..."
炊飯器より早くできる！ ダイソーのご飯一合炊きを試してみた,1人暮らしだと、ご飯を炊くにもそんなに多くは必要ないですよね？　そんな時におススメなのはダイソーで売られている「ご飯一合炊き」。炊飯器...
フラぺよりさっぱり飲める！ タリーズのフルーツドリンクが気になりすぎ,期間限定の商品もあり、冷たくて夏にもぴったりなスタバのフラペチーノ。おいしいけど、ちょっと別のドリンクも試してみたい。なんて人にオスス...
【8月10日〜15日限定】ハーゲンダッツのかき氷が無料でもらえる！ 外苑前の「ハーゲンダッツ サマーリゾート」 で毎日100個限定です,暑い、暑い、あつぅ～い！　というわけで、冷たいものが食べたくて食べたくて仕方がない今日このごろ。“ハーゲンダッツのかき氷” なんて、魅...
台湾発「ジ・アレイ」が表参道にオープン！フォトジェニックで話題のオーロラドリンクは味もおいしかった♡,台湾の人気ティースタンド「The Ally Lujiaoxiang（ジ・アレイ ルージャオシャン）」が、8月10日（木）、表参道に旗艦...
りんご飴の中からトロピカルフルーツのタルトが出現! ディズニーホテルの“夏祭り”贅沢ディナー,ディズニーアンバサダーホテルのカリフォルニア料理レストラン「エンパイア・グリル」では、東京ディズニーランド（TDL）のスペシャルイベン...
ダイエット中でも安心！ おつまみにもなるピリ辛こんにゃく料理5選,"「こんにゃくとねぎのピリ辛炒め」 レタスクラブニュースより プロ料理家：沼口ゆき　撮影：榎本修

さらっとした味わいとプルプルとした食..."
大ヒットの“瀬戸内レモン味”──ブームの火つけ役は当初、添え物扱いだった？,"スナック、飲料、麺類、たこ焼き、シュークリームなど続々登場する「瀬戸内レモン味」

このところ、レモン風味の食品が大ブームだ。
それも..."
デニーズ「ちょい飲みセット」は本当にオトクなのか？微妙な金額で頼む客はまばら,セブン＆アイ・フードシステムズが全国に約380店舗（2017年8月時点）を展開しているファミリーレストランチェーンのデニーズが、8月1...
【極秘】ラーメンの知られざる歴史と秘密9選を大発表！ 誰も知らない謎が判明か,今やカレーや寿司と並んで日本を代表する料理となった感のあるラーメン。もともとは中華料理だったことは誰もが知るところですが、長い歴史の中...
贅沢の極み！パリスイーツ界の巨匠が、あなたのお抱えパティシエになってくれる！,今春、「GINZA SIX」にオープンしたパティスリーブティック＆カフェ『フィリップ・コンティチーニ』から、スイーツラバー垂涎の夢のよ...
お盆休みの帰省に！GINZA SIXが厳選した、喜ばれること間違いなしのお土産はこれだ！,駅や空港で人気のお土産を購入するのも良いけれど、せっかくなら「GINZA SIX」がおすすめする、名だたる人気店のこだわりの洋菓子や和...
これぞ最高のリゾート感！恵比寿の駅直結のビアガーデンが楽しすぎる！,"「恵比寿の楽園」と評されるほどのオリエンタルな空間が出迎える
この時期、飲むならやっぱりビアガーデン。せっかくならいつもと違った雰囲気..."
【嫁さん評価★4】深夜のレスキューメシに！「コンビーフの三色丼」【今週は夏丼】,"嫁さん評価 ★★★★☆ 
「コンビーフってあまり食べないんだけどこれはいいわね！ ワサビ醤油ってこんなにコンビーフに合うんだわね、ビッ..."
9/1に新発売のdiorルージュオールリキッドを試してみたよ,岡島かれん9/1に新発売のディオールルージュオールリキッドを一足お先に使ってみたよ。24種類もあり、どれも綺麗な色なのでぜひ使ってみてね。
台湾発ティースタンド「THE ALLEY LUJIAOXIANG」が表参道にオープン！,2017年8月10日（木）、表参道に台湾発ティースタンド「THE ALLEY LUJIAOXIANG（ジ・アレイ ルージャオシャン）」...
8月10日は“ハーゲンダッツの日”！外苑前で1日100個の「ハーゲンシェイブ」を無料配布,8月10日（木）～8月15日（火）の期間中、外苑前のハーゲンダッツ夏季限定ショップ「Haagen-Dazs SUMMER RESORT...
「けやきひろば 秋のビール祭り」が今年も開催！国内外のクラフトビールが400種類以上大集結,日本最大級、国内外のクラフトビールが集まる祭典「けやきひろば 秋のビール祭り」が、さいたまスーパーアリーナにて開催されます。期間は20...
喜ばれること間違いナシ！ 中華街の定番みやげ「重慶飯店」の番餅(ばんぴん),"ズッシリした佇まい！でも味わいは驚くほど軽やか 

横浜中華街内にある四川料理の名店「重慶飯店」。そのみやげが一同にそろう、横浜中華街..."
横浜山手「えの木てい」のSNS映えNo.1！バラの形のマドレーヌ,"横浜市の花であるバラをモチーフにしている 

山手めぐりには欠かせない、横浜を代表する西洋館「えの木てい」。1階はティーサロン、2階が..."
「それがタダ？」「韓国のとは全然違う！」=韓国人が日本の旅館で感動したものとは？,9日、韓国のインターネット掲示板にこのほど、「湯布院の旅館がサービスで提供している牛乳」と題するスレッドが立ち、話題となっている。資料...
【鉄道メシ】東海道線&横須賀線を両脇で眺めつつ、冷た~い絶品ジェラートを【肥田牧場 アイス工房メーリア】,"祝・開業130周年！ 東海道本線
アツい夏の日差しを浴びて、特急「スーパービュー踊り子」がやってきました。

▲251系・特急「スーパ..."
横浜らしいパッケージ！山手「えの木てい」の横濱レモン,"情緒ある港町の風景に心躍るパッケージ 

山手の西洋館「えの木てい」は、横浜を代表する洋菓子店。昔から変わらぬレシピのスイーツを味わえ..."
「セントールの悩み」秋葉原の飲食店でコラボメニュー展開、学生証とバッジ配布,村山慶原作によるテレビアニメ「セントールの悩み」と、東京・秋葉原の飲食店5店によるコラボ企画「セントールの食卓 -Centaur's ...
【大分へ行こう！】超絶景！九重“夢”大吊橋から始まる、夏のハイウェイドライブ,"日本百名道にも選ばれる「やまなみハイウェイ」 

日本百名道にも選ばれる「やまなみハイウェイ」(県道11号)の近くには、夏にぴったりの..."
バウムクーヘンだけじゃない！湘南平塚「コンディトライ・バッハマン」の“隠れた”逸品,"酸味のきいたバタークリームが、コーヒー風味の生地にマッチ 

湘南平塚の洋菓子店「コンディトライ・バッハマン」。ドイツマイスターにも認..."
土日もOK！恵比寿の人気レストランが“美味しいとこどりのアジアンプレートランチ”をスタート♪,"夏は、酸味と辛みの効いたアジアンフードが無性に食べたくなりますよね？
アジア各国のお料理を、ゆったりとしたくつろぎ空間で味わえる恵比寿..."
まさにフォトジェニック！もらったらうれしい「重慶飯店」の 菊花酥(キッカス),"味わい深い中華あんを、パイで包み込む「菊花酥(キッカス)」(左)と「白花酥(パイファス)」(右) 

「工芸菓子」というものをご存じだ..."
新たなる健康食品「グリーンコーヒー」ってご存知？【インド】,"先日、南デリーにあるカフェで興味深いものを頂きました。「グリーンコーヒー」。緑茶の様な淡い緑色が美しいです。
これは、焙煎前のコーヒー..."
22日間限定！スタバ新作フラペ「スモア」はさっぱり新感覚な激うまチョコレートドリンク♪クリスピーマシュマロのサクサク感もたまらな~い！,"すべての動画・画像がある記事はこちら
スターバックス コーヒー各店（一部店舗をのぞく）で「スモア フラペチーノ -クリスピー マシュマ..."
家族みんなで自然体験♪周辺のおすすめスポットも！【関西中国四国】,いよいよ子どもが待ち望んだ夏休み！旅行計画は決まりましたか？そこで今回は、家族で自然体験ができるスポットとその周辺情報をご紹介いたしま...
調理師に聞いた。ゴーヤってどうして夏に食べるといいの？保存法は？【レシピあり】,ゴーヤと言えば、夏のイメージ。栄養価が高く、手軽に手に入れることができるのは旬である7～9月ということで、今がまさに旬。でもなんで夏に...
【大注目の1位は!?】帰省の手みやげの参考に！ 東京駅の手みやげ人気ランキングトップ10！【5位〜1位編】,今年も帰省シーズン到来!!!　ということで、【東京駅手みやげ人気ランキング】を発表中♬　昨日は10位〜6位をご紹介しました。そして本日...
元祖、進化系レモンサワーを楽しめる名店6選,"甲類焼酎とレモンと炭酸というシンプルな元祖店から、凍結レモン使用やジンを使った進化系店まで、今飲んでおくべき極旨レモンサワーを紹介！
..."
肉フェスも開催！YONA YONA BEER GARDEN【アークヒルズ】,アークヒルズ アーク・カラヤン広場（東京都港区）では、9 月 3 日(日)まで期間限定で、ヤッホ ーブルーイング社の人気クラフトビール...
【ゼラチン不要】片栗粉でぷるぷる「ミルクプリン風スイーツ」ができた！,"ごはん作りの合間にもさっとできる！
家にある材料でさっと美味しいスイーツを作れたら幸せですよね。暑い季節にぷるぷるで冷たいミルクプリン..."
限定メニューが気になる！「J.S. PANCAKE CAFE 渋谷店」オープン--可愛い「パンケーキカップ」など,"すべての動画・画像がある記事はこちら
アパレルブランド「JOURNAL STANDARD（ジャーナル スタンダード）」が提案するパンケ..."
